6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.16666666666666666,0.6666666666666666,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.25
7.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0,0.7142857142857143,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.25
9.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
7.0,0.0,0.0,0.0,0.02040816326530612,0.2857142857142857,0.0,0.5714285714285714,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
8.0,0.0,0.0,0.0,0.015625,0.125,0.0,0.75,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
5.0,0.0,0.0,0.0,0.04,0.0,0.0,0.8,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.25
5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.25
8.0,0.0,0.0,0.0,0.0,0.125,0.0,0.875,0.0,0.0
9.0,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.0,0.7777777777777778,0.0,0.25
6.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.25
6.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.25
