4.0,0.0,0.25,0.0,0.0625,0.0,0.25,0.25,0.1,0.25
3.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.125,0.0,0.0,0.25,0.1,0.25
5.0,0.2,0.0,0.0,0.08,0.0,0.0,0.4,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.5,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.0
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.1,0.25
3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
6.0,0.16666666666666666,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0,0.5,0.1,0.25
7.0,0.14285714285714285,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,0.42857142857142855,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.5,0.1,0.25
4.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.1,0.25
3.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
3.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1,0.5
4.0,0.25,0.0,0.0,0.0625,0.0,0.25,0.25,0.1,0.25
